,Statistical::NoI__Ground_Truth,Statistical::NoI__Prediction,Statistical::Total Step Density__Ground_Truth,Statistical::Total Step Density__Prediction,Statistical::Avg Voice Density__Ground_Truth,Statistical::Avg Voice Density__Prediction,Statistical::Lowness__Ground_Truth,Statistical::Lowness__Prediction,Statistical::Midness__Ground_Truth,Statistical::Midness__Prediction,Statistical::Hiness__Ground_Truth,Statistical::Hiness__Prediction,Statistical::Vel Similarity Score__Ground_Truth,Statistical::Vel Similarity Score__Prediction,Statistical::Weak to Strong Ratio__Ground_Truth,Statistical::Weak to Strong Ratio__Prediction,Statistical::Poly Velocity Mean__Ground_Truth,Statistical::Poly Velocity Mean__Prediction,Statistical::Poly Velocity std__Ground_Truth,Statistical::Poly Velocity std__Prediction,Statistical::Poly Offset Mean__Ground_Truth,Statistical::Poly Offset Mean__Prediction,Statistical::Poly Offset std__Ground_Truth,Statistical::Poly Offset std__Prediction,Syncopation::Combined__Ground_Truth,Syncopation::Combined__Prediction,Syncopation::Polyphonic__Ground_Truth,Syncopation::Polyphonic__Prediction,Syncopation::Lowsync__Ground_Truth,Syncopation::Lowsync__Prediction,Syncopation::Midsync__Ground_Truth,Syncopation::Midsync__Prediction,Syncopation::Hisync__Ground_Truth,Syncopation::Hisync__Prediction,Syncopation::Lowsyness__Ground_Truth,Syncopation::Lowsyness__Prediction,Syncopation::Midsyness__Ground_Truth,Syncopation::Midsyness__Prediction,Syncopation::Hisyness__Ground_Truth,Syncopation::Hisyness__Prediction,Syncopation::Complexity__Ground_Truth,Syncopation::Complexity__Prediction,Auto-Correlation::Skewness__Ground_Truth,Auto-Correlation::Skewness__Prediction,Auto-Correlation::Max__Ground_Truth,Auto-Correlation::Max__Prediction,Auto-Correlation::Centroid__Ground_Truth,Auto-Correlation::Centroid__Prediction,Auto-Correlation::Harmonicity__Ground_Truth,Auto-Correlation::Harmonicity__Prediction,Micro-Timing::Swingness__Ground_Truth,Micro-Timing::Swingness__Prediction,Micro-Timing::Laidbackness__Ground_Truth,Micro-Timing::Laidbackness__Prediction,Micro-Timing::Accuracy__Ground_Truth,Micro-Timing::Accuracy__Prediction
mean,3.850,5.650,0.750,0.344,0.119,0.213,0.218,0.154,0.296,0.154,0.428,0.154,0.906,0.658,1.592,1.400,0.533,0.341,0.215,0.108,-0.049,-0.055,0.153,0.076,0.805,0.992,0.435,0.180,0.152,0.113,0.242,0.113,0.110,0.113,0.018,0.012,0.024,0.012,0.009,0.012,1.125,1.099,2.402,nan,11.877,11.347,8.624,9.072,0.138,nan,0.353,0.066,-0.050,-0.081,0.124,nan
std,0.654,2.574,0.184,0.237,0.040,0.148,0.118,0.071,0.142,0.071,0.192,0.071,0.034,0.431,0.969,2.052,0.116,0.164,0.054,0.060,0.063,0.057,0.056,0.045,0.418,1.024,0.288,0.206,0.214,0.106,0.178,0.106,0.112,0.106,0.018,0.013,0.019,0.013,0.010,0.013,0.392,0.999,0.779,nan,5.423,10.832,1.087,3.675,0.152,nan,0.267,0.111,0.174,0.133,0.050,nan
min,3.000,0.000,0.469,0.000,0.069,0.000,0.100,0.000,0.095,0.000,0.000,0.000,0.845,0.000,0.229,0.000,0.339,0.000,0.109,0.000,-0.173,-0.174,0.078,0.000,0.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.524,0.000,1.002,nan,3.335,0.000,5.718,0.000,0.004,nan,0.000,0.000,-0.500,-0.375,0.039,nan
max,5.000,8.000,1.000,0.906,0.194,0.576,0.500,0.246,0.639,0.246,0.762,0.246,0.970,0.971,3.387,9.120,0.790,0.566,0.308,0.234,0.050,0.038,0.278,0.164,1.800,3.733,0.967,0.700,0.867,0.333,0.567,0.333,0.333,0.333,0.056,0.047,0.067,0.047,0.037,0.047,2.044,3.742,4.191,nan,23.797,41.376,10.043,16.000,0.474,nan,0.850,0.378,0.250,0.125,0.254,nan
median,4.000,6.000,0.719,0.375,0.123,0.222,0.174,0.168,0.288,0.168,0.416,0.168,0.898,0.927,1.368,0.767,0.535,0.358,0.212,0.116,-0.051,-0.044,0.130,0.074,0.617,0.583,0.450,0.133,0.050,0.067,0.217,0.067,0.067,0.067,0.011,0.007,0.022,0.007,0.005,0.007,1.098,0.758,2.091,nan,12.983,7.918,8.912,9.060,0.058,nan,0.301,0.000,0.000,0.000,0.120,nan
q1,3.000,5.750,0.586,0.180,0.076,0.115,0.136,0.142,0.182,0.142,0.354,0.142,0.883,0.000,0.764,0.167,0.452,0.294,0.180,0.080,-0.095,-0.082,0.107,0.052,0.500,0.425,0.192,0.000,0.000,0.033,0.133,0.033,0.000,0.033,0.000,0.004,0.011,0.004,0.000,0.004,0.795,0.502,1.941,nan,6.617,5.831,7.911,7.824,0.023,nan,0.147,0.000,-0.125,-0.156,0.098,nan
q3,4.000,8.000,0.938,0.453,0.156,0.293,0.223,0.201,0.373,0.201,0.539,0.201,0.934,0.948,2.421,1.610,0.599,0.462,0.241,0.136,0.004,-0.008,0.186,0.100,1.133,1.108,0.575,0.300,0.267,0.175,0.375,0.175,0.183,0.175,0.031,0.017,0.032,0.017,0.014,0.017,1.326,1.184,3.003,nan,15.095,14.024,9.429,9.568,0.290,nan,0.532,0.116,0.000,0.000,0.163,nan
