,Means Per Sample - Total Ground Truth Hits,STD Per Sample - Total Ground Truth Hits,Means Per Sample - Total Predicted Hits,Means Per Sample - True Predicted Hits,Means Per Sample - False Predicted Hits,STD Per Sample - Total Predicted Hits,STD Per Sample - True Predicted Hits,STD Per Sample - False Predicted Hits
mean,0.5,0.2,0.3,0.4,0.3,0.1,0.1,0.1
std,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1
min,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0
max,0.8,0.3,0.6,0.6,0.5,0.2,0.2,0.2
median,0.5,0.2,0.4,0.4,0.3,0.1,0.1,0.1
q1,0.5,0.2,0.3,0.4,0.3,0.1,0.1,0.1
q3,0.6,0.2,0.5,0.5,0.4,0.1,0.1,0.1
